date,tweets
10/14/17,0
10/15/17,40117958328
10/16/17,80235916656
10/17/17,120353874984
10/18/17,108318487486
10/19/17,97486638737
10/20/17,87737974863
10/21/17,78964177377
10/22/17,71067759639
10/23/17,63960983675
10/24/17,57564885308
10/25/17,51808396777
10/26/17,46627557099
10/27/17,41964801389
10/28/17,37768321250
10/29/17,33991489125
10/30/17,30592340213
10/31/17,27533106192
11/1/17,24779795572
11/2/17,22301816015
11/3/17,20071634414
11/4/17,18064470972
11/5/17,16258023875
11/6/17,14632221488
11/7/17,13168999339
11/8/17,11852099405
11/9/17,10666889464
11/10/17,9600200518
11/11/17,8640180466
11/12/17,7776162420
11/13/17,6998546178
11/14/17,6298691560
11/15/17,5668822404
11/16/17,5101940163
11/17/17,4591746147
11/18/17,4132571532
11/19/17,3719314379
11/20/17,3347382941
11/21/17,3012644647
11/22/17,2711380182
11/23/17,2440242164
11/24/17,2196217948
11/25/17,1976596153
11/26/17,1778936538
11/27/17,1601042884
11/28/17,1440938596
11/29/17,1296844736
11/30/17,1167160262
12/1/17,1050444236
12/2/17,945399813
12/3/17,850859831
12/4/17,765773848
12/5/17,995506003
12/6/17,1294157803
12/7/17,1682405144
12/8/17,2187126688
12/9/17,2843264694
12/10/17,3696244102
12/11/17,4805117333
12/12/17,6246652533
12/13/17,8120648293
12/14/17,10556842780
12/15/17,13723895614
12/16/17,12351506053
12/17/17,11116355448
12/18/17,10004719903
12/19/17,9004247913
12/20/17,8103823121
12/21/17,7293440809
12/22/17,6564096728
12/23/17,5907687055
12/24/17,5316918350
12/25/17,4785226515
12/26/17,4306703863
12/27/17,3876033477
12/28/17,3488430129
12/29/17,3139587116
12/30/17,2825628405
12/31/17,2543065564
1/1/18,2288759008
1/2/18,2059883107
1/3/18,1853894796
1/4/18,1668505317
1/5/18,1268064041
1/6/18,963728671
1/7/18,732433790
1/8/18,556649680
1/9/18,807142036
1/10/18,1170355953
1/11/18,1697016132
1/12/18,2460673391
1/13/18,3567976417
1/14/18,5173565805
1/15/18,7501670417
1/16/18,7426653712
1/17/18,7352387175
1/18/18,7278863304
1/19/18,7206074671
1/20/18,7134013924
1/21/18,7062673785
1/22/18,6992047047
1/23/18,6922126576
1/24/18,6852905311
1/25/18,6784376257
1/26/18,6716532495
1/27/18,6649367170
1/28/18,6582873498
1/29/18,6517044763
1/30/18,6451874316
1/31/18,6387355572
2/1/18,6323482017
2/2/18,6260247197
2/3/18,5008197757
2/4/18,4006558206
2/5/18,3205246565
2/6/18,2564197252
2/7/18,2051357801
2/8/18,1641086241
2/9/18,1312868993
2/10/18,1050295194
2/11/18,840236155
2/12/18,672188924
2/13/18,537751139
2/14/18,430200912
2/15/18,344160729
2/16/18,275328583
2/17/18,220262867
2/18/18,176210293
2/19/18,140968235
,
,
,
